date,open,high,low,close,adj_close,volume
2024-09-10,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-11,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-12,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-13,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-16,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-17,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-18,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-19,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-20,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-23,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-24,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-25,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-26,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-27,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-09-30,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-01,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-02,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-03,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-04,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-07,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-08,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-09,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-10,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-11,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-14,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-15,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-16,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-17,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-18,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-21,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-22,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-23,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-24,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-25,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-28,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-29,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-30,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-10-31,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-01,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-04,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-05,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-06,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-07,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-08,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-11,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-12,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-13,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-14,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-15,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-18,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-19,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-20,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-21,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-22,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-25,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-26,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-27,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-11-29,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-02,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-03,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-04,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-05,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-06,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-09,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-10,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,5.489999771118164,0
2024-12-11,5.159900188446045,5.159900188446045,5.159900188446045,5.159900188446045,5.159900188446045,248
2024-12-12,5.159900188446045,5.159900188446045,5.159900188446045,5.159900188446045,5.159900188446045,0
2024-12-13,5.75,5.75,5.75,5.75,5.75,100
2024-12-16,5.75,5.75,5.75,5.75,5.75,0
2024-12-17,5.75,5.75,5.75,5.75,5.75,0
2024-12-18,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,100
2024-12-19,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2024-12-20,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2024-12-23,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2024-12-24,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2024-12-26,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,6.050000190734863,0
2024-12-27,6.25,6.25,6.25,6.25,6.25,100
2024-12-30,6.25,6.25,6.25,6.25,6.25,0
2024-12-31,6.25,6.25,6.25,6.25,6.25,0
2025-01-02,6.25,6.25,6.25,6.25,6.25,0
2025-01-03,6.25,6.25,6.25,6.25,6.25,0
2025-01-06,6.25,6.25,6.25,6.25,6.25,0
2025-01-07,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,100
2025-01-08,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-10,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-13,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-14,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-15,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-16,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-17,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-21,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-22,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-23,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-24,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-27,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-28,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-29,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-30,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-01-31,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-02-03,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-02-04,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-02-05,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,6.489999771118164,0
2025-02-06,6.25,6.25,6.25,6.25,6.25,500
2025-02-07,6.25,6.25,6.25,6.25,6.25,200
2025-02-10,6.25,6.25,6.25,6.25,6.25,101
2025-02-11,6.25,6.25,6.25,6.25,6.25,0
2025-02-12,6.300000190734863,6.300000190734863,5.925000190734863,6.300000190734863,6.300000190734863,1080
2025-02-13,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,150
2025-02-14,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,300
2025-02-18,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,520
2025-02-19,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,100
2025-02-20,6.214000225067139,6.214000225067139,6.214000225067139,6.214000225067139,6.214000225067139,600
2025-02-21,6.214000225067139,6.214000225067139,6.214000225067139,6.214000225067139,6.214000225067139,0
2025-02-24,6.25,6.25,6.25,6.25,6.25,625
2025-02-25,6.25,6.25,6.25,6.25,6.25,0
2025-02-26,6.25,6.25,6.25,6.25,6.25,0
2025-02-27,6.25,6.25,6.25,6.25,6.25,0
2025-02-28,6.25,6.25,6.25,6.25,6.25,0
2025-03-03,6.25,6.25,6.25,6.25,6.25,0
2025-03-04,6.25,6.25,6.25,6.25,6.25,0
2025-03-05,6.25,6.25,6.25,6.25,6.25,0
2025-03-06,6.25,6.25,6.25,6.25,6.25,0
2025-03-07,6.25,6.25,6.25,6.25,6.25,0
2025-03-10,6.25,6.25,6.25,6.25,6.25,0
2025-03-11,6.25,6.25,6.25,6.25,6.25,0
2025-03-12,6.25,6.25,6.25,6.25,6.25,0
2025-03-13,6.25,6.25,6.25,6.25,6.25,0
2025-03-14,6.25,6.25,6.25,6.25,6.25,0
2025-03-17,6.25,6.25,6.25,6.25,6.25,0
2025-03-18,6.25,6.25,6.25,6.25,6.25,0
2025-03-19,6.25,6.25,6.25,6.25,6.25,0
2025-03-20,6.25,6.25,6.25,6.25,6.25,0
2025-03-21,6.25,6.25,6.25,6.25,6.25,0
2025-03-24,6.25,6.25,6.25,6.25,6.25,0
2025-03-25,6.25,6.25,6.25,6.25,6.25,0
2025-03-26,6.25,6.25,6.25,6.25,6.25,0
2025-03-27,6.25,6.25,6.25,6.25,6.25,0
2025-03-28,6.25,6.25,6.25,6.25,6.25,0
2025-03-31,6.25,6.25,6.25,6.25,6.25,0
2025-04-01,6.25,6.25,6.25,6.25,6.25,0
2025-04-02,6.25,6.25,6.25,6.25,6.25,0
2025-04-03,6.25,6.25,6.25,6.25,6.25,0
2025-04-04,6.25,6.25,6.25,6.25,6.25,0
2025-04-07,6.25,6.25,6.25,6.25,6.25,0
2025-04-08,6.25,6.25,6.25,6.25,6.25,0
2025-04-09,6.25,6.25,6.25,6.25,6.25,0
2025-04-10,6.25,6.25,6.25,6.25,6.25,0
2025-04-11,6.25,6.25,6.25,6.25,6.25,0
2025-04-14,6.25,6.25,6.25,6.25,6.25,0
2025-04-15,6.25,6.25,6.25,6.25,6.25,0
2025-04-16,6.25,6.25,6.25,6.25,6.25,0
2025-04-17,6.25,6.25,6.25,6.25,6.25,0
2025-04-21,6.25,6.25,6.25,6.25,6.25,0
2025-04-22,6.25,6.25,6.25,6.25,6.25,0
2025-04-23,6.25,6.25,6.25,6.25,6.25,0
2025-04-24,6.25,6.25,6.25,6.25,6.25,0
2025-04-25,6.25,6.25,6.25,6.25,6.25,0
2025-04-28,6.25,6.25,6.25,6.25,6.25,0
2025-04-29,6.25,6.25,6.25,6.25,6.25,0
2025-04-30,6.25,6.25,6.25,6.25,6.25,0
2025-05-01,6.25,6.25,6.25,6.25,6.25,0
2025-05-02,6.25,6.25,6.25,6.25,6.25,0
2025-05-05,6.25,6.25,6.25,6.25,6.25,0
2025-05-06,6.25,6.25,6.25,6.25,6.25,0
2025-05-07,6.25,6.25,6.25,6.25,6.25,0
2025-05-08,6.25,6.25,6.25,6.25,6.25,0
2025-05-09,6.25,6.25,6.25,6.25,6.25,0
2025-05-12,5.210000038146973,5.210000038146973,5.0,5.0,5.0,200
2025-05-13,6.0625,6.099999904632568,6.0625,6.099999904632568,6.099999904632568,200
2025-05-14,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0
2025-05-15,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,6.099999904632568,0
2025-05-16,6.25,6.25,6.25,6.25,6.25,179
2025-05-19,6.25,6.25,6.25,6.25,6.25,0
2025-05-20,6.25,6.25,6.25,6.25,6.25,0
2025-05-21,6.25,6.25,6.25,6.25,6.25,0
2025-05-22,6.25,6.25,6.25,6.25,6.25,0
2025-05-23,6.25,6.25,6.25,6.25,6.25,0
2025-05-27,6.25,6.25,6.25,6.25,6.25,0
2025-05-28,6.25,6.25,6.25,6.25,6.25,100
2025-05-29,6.25,6.25,6.25,6.25,6.25,0
2025-05-30,6.25,6.25,6.25,6.25,6.25,0
2025-06-02,6.25,6.25,6.25,6.25,6.25,0
2025-06-03,6.25,6.25,6.25,6.25,6.25,0
2025-06-04,6.25,6.25,6.25,6.25,6.25,0
2025-06-05,6.25,6.25,6.25,6.25,6.25,0
2025-06-06,6.25,6.25,6.25,6.25,6.25,0
2025-06-09,6.25,6.25,6.25,6.25,6.25,0
2025-06-10,6.25,6.25,6.25,6.25,6.25,0
2025-06-11,6.25,6.25,6.25,6.25,6.25,0
2025-06-12,6.25,6.25,6.25,6.25,6.25,0
2025-06-13,6.25,6.25,6.25,6.25,6.25,0
2025-06-16,6.25,6.25,6.25,6.25,6.25,0
2025-06-17,6.25,6.25,6.25,6.25,6.25,0
2025-06-18,6.25,6.25,6.25,6.25,6.25,0
2025-06-20,6.25,6.25,6.25,6.25,6.25,0
2025-06-23,6.25,6.25,6.25,6.25,6.25,0
2025-06-24,6.25,6.25,6.25,6.25,6.25,0
2025-06-25,6.25,6.25,6.25,6.25,6.25,0
2025-06-26,6.25,6.25,6.25,6.25,6.25,0
2025-06-27,6.25,6.25,6.25,6.25,6.25,0
2025-06-30,6.25,6.25,6.25,6.25,6.25,0
2025-07-01,6.25,6.25,6.25,6.25,6.25,0
2025-07-02,6.25,6.25,6.25,6.25,6.25,0
2025-07-03,6.25,6.25,6.25,6.25,6.25,0
2025-07-07,6.25,6.25,6.25,6.25,6.25,0
2025-07-08,6.25,6.25,6.25,6.25,6.25,0
2025-07-09,6.25,6.25,6.25,6.25,6.25,0
2025-07-10,6.25,6.25,6.25,6.25,6.25,0
2025-07-11,6.25,6.25,6.25,6.25,6.25,0
2025-07-14,6.25,6.25,6.25,6.25,6.25,0
2025-07-15,6.25,6.25,6.25,6.25,6.25,0
2025-07-16,6.25,6.25,6.25,6.25,6.25,0
2025-07-17,6.25,6.25,6.25,6.25,6.25,0
2025-07-18,6.25,6.25,6.25,6.25,6.25,0
2025-07-21,6.25,6.25,6.25,6.25,6.25,0
2025-07-22,6.25,6.25,6.25,6.25,6.25,0
2025-07-23,6.25,6.25,6.25,6.25,6.25,0
2025-07-24,6.25,6.25,6.25,6.25,6.25,0
2025-07-25,6.25,6.25,6.25,6.25,6.25,0
2025-07-28,6.25,6.25,6.25,6.25,6.25,0
2025-07-29,6.25,6.25,6.25,6.25,6.25,0
2025-07-30,6.25,6.25,6.25,6.25,6.25,0
2025-07-31,6.25,6.25,6.25,6.25,6.25,0
2025-08-01,6.25,6.25,6.25,6.25,6.25,0
2025-08-04,6.25,6.25,6.25,6.25,6.25,0
2025-08-05,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,200
2025-08-06,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-07,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-11,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-12,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-13,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-14,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-15,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-18,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-19,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-20,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-21,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-22,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-25,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-26,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-27,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-28,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-08-29,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-02,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-03,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-04,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-05,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-08,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-09,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,5.949999809265137,0
2025-09-10,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,5.059999942779541,100
2025-09-11,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,127
2025-09-12,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-15,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-16,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-17,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-18,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-19,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-22,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-23,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-24,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-25,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,0
2025-09-26,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,100
2025-09-29,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0
2025-09-30,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0
2025-10-01,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,5.960000038146973,0
2025-10-02,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,4.900000095367432,100
2025-10-03,6.0,6.0,6.0,6.0,6.0,100
2025-10-06,6.0,6.0,6.0,6.0,6.0,0
2025-10-07,6.25,6.25,6.25,6.25,6.25,201
2025-10-08,6.25,6.25,6.25,6.25,6.25,0
2025-10-09,6.25,6.5,6.25,6.5,6.5,601
2025-10-10,6.900000095367432,7.050000190734863,6.900000095367432,7.050000190734863,7.050000190734863,783
2025-10-13,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,700
2025-10-14,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,7.019999980926514,0
2025-10-15,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,7.050000190734863,700
2025-10-16,7.260000228881836,7.449999809265137,7.25,7.449999809265137,7.449999809265137,2000
2025-10-17,7.5,7.5,7.5,7.5,7.5,500
2025-10-20,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,7.550000190734863,200
2025-10-21,7.550000190734863,7.599999904632568,7.550000190734863,7.599999904632568,7.599999904632568,712
2025-10-22,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,0
2025-10-23,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,7.599999904632568,1000
2025-10-24,7.566999912261963,9.119999885559082,7.566999912261963,9.119999885559082,9.119999885559082,950
2025-10-27,8.09000015258789,8.199999809265137,8.0,8.199999809265137,8.199999809265137,1455
2025-10-28,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,8.199999809265137,0
2025-10-29,8.1899995803833,8.300000190734863,8.1899995803833,8.300000190734863,8.300000190734863,750
2025-10-30,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,8.300000190734863,100
2025-10-31,8.300000190734863,8.5,8.100000381469727,8.5,8.5,1564
2025-11-03,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,8.569999694824219,700
2025-11-04,8.600000381469727,8.699999809265137,8.600000381469727,8.699999809265137,8.699999809265137,1400
2025-11-05,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,8.699999809265137,0
2025-11-06,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,8.800000190734863,377
2025-11-07,21.0,21.0,20.0,21.0,21.0,872
2025-11-10,21.0,21.0,21.0,21.0,21.0,0
2025-11-11,19.5,19.5,19.5,19.5,19.5,120
2025-11-12,9.989999771118164,11.0,7.729899883270264,9.989999771118164,9.989999771118164,930
2025-11-13,9.0,9.0,9.0,9.0,9.0,300
2025-11-14,9.0600004196167,9.09000015258789,9.050000190734863,9.050000190734863,9.050000190734863,478
2025-11-17,8.75,8.75,8.75,8.75,8.75,200
2025-11-18,8.668000221252441,8.668000221252441,8.668000221252441,8.668000221252441,8.668000221252441,112
2025-11-19,8.5,8.668000221252441,8.5,8.668000221252441,8.668000221252441,220
2025-11-20,8.668000221252441,8.668000221252441,8.668000221252441,8.668000221252441,8.668000221252441,0
2025-11-21,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,300
2025-11-24,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-11-25,7.289999961853027,7.289999961853027,7.239999771118164,7.239999771118164,7.239999771118164,700
2025-11-26,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,7.239999771118164,0
2025-11-28,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,7.199999809265137,200
2025-12-01,8.0,8.0,8.0,8.0,8.0,176
2025-12-02,8.088000297546387,8.100000381469727,8.088000297546387,8.100000381469727,8.100000381469727,1200
2025-12-03,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-04,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-05,9.0,9.0,9.0,9.0,9.0,200
2025-12-08,9.0,9.0,9.0,9.0,9.0,0
2025-12-09,8.489999771118164,8.489999771118164,8.375,8.375,8.375,202
2025-12-10,8.375,8.375,8.375,8.375,8.375,0
2025-12-11,8.25,8.5,8.25,8.5,8.5,900
2025-12-12,8.149999618530273,8.149999618530273,8.100000381469727,8.100000381469727,8.100000381469727,789
2025-12-15,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-16,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-17,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-18,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-19,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-22,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,8.100000381469727,0
2025-12-23,8.25,8.25,8.215499877929688,8.215499877929688,8.215499877929688,400
2025-12-24,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,0
2025-12-26,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,0
2025-12-29,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,0
2025-12-30,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,8.215499877929688,0
