date,open,high,low,close,adj_close,volume
2022-11-03,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-04,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-07,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-08,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-09,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-10,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-11,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-14,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-15,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-16,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-17,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-18,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-21,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-22,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-23,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-25,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-28,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-29,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-11-30,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-01,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-02,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-05,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-06,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-07,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-08,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-09,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-12,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-13,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-14,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-15,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-16,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-19,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-20,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-21,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-22,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-23,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-27,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-28,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-29,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2022-12-30,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-03,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-04,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-05,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-06,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-09,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-10,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-11,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-12,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-13,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-17,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-18,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-19,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-20,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-23,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-24,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-25,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-26,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-27,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-30,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-01-31,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,2.753999948501587,0
2023-02-01,3.4679999351501465,3.4679999351501465,3.4000000953674316,3.4000000953674316,3.4000000953674316,59
2023-02-02,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-03,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-06,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,29
2023-02-07,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-08,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-09,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-10,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-13,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-14,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-15,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-16,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,120
2023-02-17,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-21,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-22,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-24,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-27,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-02-28,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-01,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-02,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-03,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-06,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-07,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-08,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-09,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-10,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-13,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-14,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-15,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-16,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-17,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-20,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-21,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-22,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,29
2023-03-24,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-27,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-28,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-29,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-03-30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,29
2023-03-31,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-03,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-04,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-05,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-06,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-10,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-11,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-12,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-13,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-14,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-17,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-18,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-19,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-20,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-21,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-24,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-25,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-26,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-27,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-04-28,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-01,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-02,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-03,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-04,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-05,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-08,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-09,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-10,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-11,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-12,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-15,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-16,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-17,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-18,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-19,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-22,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-24,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-25,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-26,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-05-31,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-01,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-02,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-05,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-06,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,74
2023-06-07,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-08,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-09,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-12,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-13,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-14,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-15,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-16,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-20,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-21,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-22,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-23,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-26,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-27,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-28,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-29,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-06-30,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-07-03,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-07-05,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,3.4000000953674316,0
2023-07-06,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,29
2023-07-07,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-10,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-11,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-12,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-13,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-14,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-17,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-18,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-19,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-20,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-21,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-24,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-25,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-26,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-27,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-28,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-07-31,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-01,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-02,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-03,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-04,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-07,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-08,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-09,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-10,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-11,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-14,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-15,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-16,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-17,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,117
2023-08-18,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-21,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,3.569999933242798,0
2023-08-22,5.099999904632568,9.248000144958496,5.099999904632568,5.099999904632568,5.099999904632568,59
2023-08-23,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,7.139999866485596,29
2023-08-24,10.199999809265137,12.579999923706055,10.199999809265137,12.579999923706055,12.579999923706055,582
2023-08-25,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,12.579999923706055,0
2023-08-28,17.034000396728516,23.59600067138672,17.034000396728516,17.034000396728516,17.034000396728516,88
2023-08-29,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,0
2023-08-30,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,0
2023-08-31,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,0
2023-09-01,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,0
2023-09-05,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,0
2023-09-06,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,17.034000396728516,0
2023-09-07,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,10.199999809265137,32
2023-09-08,44.20000076293945,45.04999923706055,44.20000076293945,45.04999923706055,45.04999923706055,135
2023-09-11,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0
2023-09-12,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0
2023-09-13,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0
2023-09-14,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0
2023-09-15,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,45.04999923706055,0
2023-09-18,88.4000015258789,88.4000015258789,74.80000305175781,74.80000305175781,74.80000305175781,139
2023-09-19,85.0,85.0,85.0,85.0,85.0,51
2023-09-20,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,85
2023-09-21,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-09-22,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-09-25,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-09-26,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-09-27,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-09-28,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-09-29,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-02,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-03,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-04,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-05,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-06,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-09,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-10,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-11,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-12,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
2023-10-13,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,91.80000305175781,0
